127.0.0.1 - - [11/Nov/2022:09:08:27 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:08:28 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 200 732
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:08:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:18 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:21 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:35 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 200 727
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:36 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:38 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:38 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:39 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:40 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:40 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:41 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:41 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:42 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Nov/2022:09:09:43 +0900] "GET /webz/resources/style/selector.html HTTP/1.1" 304 -
