제목,저자,발행처
기묘한 러브레터 :야도노 카호루 소설,야도노 카호루 지음,다산책방: 다산북스
기묘한 신혼여행 :히가시노 게이고 외,히가시노 게이고 등저,문학의문학
기분가게,도키 나쓰키 글?그림,주니어김영사: 김영사
기척 :레이철 호킨스 장편소설,레이철 호킨스 지음,모모: 바이포엠 스튜디오
긴긴밤,루리 글?그림,문학동네
꽝 없는 뽑기 기계,곽유진 글,비룡소
꿈에도 생각하지 않아 :미야베 미유키 장편소설,미야베 미유키 지음,문학동네
나는 내가 먼저입니다 :관계의 안전거리에서 자기중심을 찾는 바운더리 심리학,네드라 글로버 타와브 지음,매일경제신문사 : 매경출판
나는 당신도 재개발 투자로 돈을 벌면 좋겠습니다 :월급쟁이가 재개발 투자로 무조건 부자 되는 법,남무98 지음,원앤원북스
나는 아끼는 대신 더 벌기로 했다 :N잡 워킹맘의 수익형 블로그 만들기,율마 지음,경이로움: 사이다경제
나는 왜 나를 함부로 대할까 :자기치유와 자기돌봄을 위한 자기관계 심리학,문요한 지음,해냄: 해냄출판사
나는 월급쟁이에서 이렇게 독립했다 :90년생 직장인이 5년 만에 20억 달성하고 퇴사한 돈 공부,절약왕 지음,RHK(알에이치코리아)
나는 풍요로웠고 지구는 달라졌다,호프 자런 지음,김영사
나답게 살고 있습니다 :수짱의 인생,마스다 미리 만화,이봄
나쁜 토끼 :와카타케 나나미 장편소설,와카타케 나나미 지음,내 친구의 서재
나트랑 :베트남 전문가들이 모여 만든 가이드북 =Nha Trang,조대현,해시태그(Hashtag): 나우출판사
낙원 :압둘라자크 구르나 장편소설,압둘라자크 구르나 지음,문학동네
내 문장이 그렇게 이상한가요? :내가 쓴 글 내가 다듬는 법,김정선 지음,유유
내 집 없는 부자는 없다 :하락장에도 흔들리지 않는 부동산 선순환 투자,대치동 키즈 지음,원앤원북스
내 통장 사용설명서 3.0 :목적에 맞게 돈이 차오르는 대한민국 필수 통장 7 완벽 활용법,이천 지음,세이지
내가 나를 버린 날,마츠무라 료야 지음,Book Plaza(북플라자)
내가 알고 있는 걸 당신도 알게 된다면 :전 세계가 주목한 코넬대학교의 인류 유산 프로젝트,칼 필레머 지음,토네이도: 토네이도미디어그룹
내가 잘못 산다고 말하는 세상에게 :시대의 강박에 휩쓸리지 않기 위한 고민들,정지우 지음,한겨레출판: 한겨레엔
내일은 실험왕 :본격 대결 과학실험 만화 .47 감염과 전염병,스토리 a. 글,MiraeN 아이세움 : 미래엔
내일은 실험왕 :본격 대결 과학실험 만화 : 시즌 2 .02 SNS와 소통의 원리,스토리 a. 글,MiraeN 아이세움 : 미래엔
내일은 실험왕 :본격 대결 과학실험 만화: 시즌 2 .03 암호 화폐와 블록체인,스토리 a. 글,Mirae N 아이세움 : 미래엔
네이버쇼핑 스마트스토어로 상위노출하라 :무조건 1페이지에 올려라 그래야 산다!,김도균 지음,휴먼하우스
넥스트 빌리언 달러 :앞으로 10년 AI의 진짜 임팩트가 몰려온다 =The next billion dollar,정두희 지음,청림출판
노르웨이의 숲,무라카미 하루키 지음,민음사
노이즈 :생각의 잡음: 판단을 조종하는 생각의 함정,대니얼 카너먼,김영사
뇌과학자가 싫은 기억을 지우는 법 :감정적인 기억을 다스리는 심플한 뇌과학,도마베치 히데토 지음,빛과사람
뇌를 읽다 마음을 읽다 :뇌과학과 정신의학으로 치유하는 고장 난 마음의 문제들,권준수 지음,21세기북스: 북이십일
뇌의식의 증명 :물리학 의식의 본질을 말하다,유안 스콰이어스 지음,한언
누나 내가 결혼을 해보니까 말이야 :책읽는사자의 연애와 결혼,책읽는사자 지음,규장
늙는다는 착각 :하버드 심리학 거장이 전하는 건강하고 지혜롭게 사는 법,엘렌 랭어 지음,유노북스 : 유노콘텐츠그룹
다시 책으로 :순간접속의 시대에 책을 읽는다는 것,매리언 울프 지음,어크로스
다정한 개인주의자 :K-컬처를 다진 조용한 실력자 X세대를 위하여,김민희 지음,메디치: 메디치미디어
다크,에마 호턴 지음,청미래
달리기를 말할 때 내가 하고 싶은 이야기 =What I talk about when I talk about running,무라카미 하루키 지음,문학사상
달콤한 숨결 :유즈키 유코 장편소설,유즈키 유코 지음,비채: 김영사
달콩이네 떡집,김리리 글,비룡소
당신은 사업가입니까 : 창업 전 스스로에게 물어야 할 질문들,캐럴 로스 지음,RHK
당신이 알던 MBTI는 진짜 MBTI가 아니다 :MBTI를 '올바르게' 활용하여 '나다움'을 극대화하는 방법,고영재 지음,인스피레이션
당신이 인간인 이유 :그래서 왜 어떻게 우리가 인간이 된 거지?,마티 조프슨 지음,쌤앤파커스
대성당 :레이먼드 카버 소설,레이먼드 카버 [지음],문학동네
대한민국 인구 트렌드 :2022-2027 : 인구 절벽 위기를 기회로 맞바꿀 새로운 미래 지도,전영수 지음,블랙피쉬: 백도씨
대한민국은 왜? :1945~2020,김동춘 지음,사계절출판사
더 샐러드 :밥이 되는 완벽한 한 끼 샐러드 : 사 먹는 것보다 맛있고 푸짐하다 든든하게 먹고 건강도 챙기는 요즘 샐러드 56가지 =The salad,장연정 지음,중앙books : 중앙일보에스
데미안,헤르만 헤세 지음,누멘
데이터아키텍처 전문가 가이드,한국데이터베이스진흥원 편,한국데이터베이스진흥원
데일 카네기 인간관계론,데일 카네기 지음,더스 : 더디퍼런스
도커 쿠버네티스 테라폼으로 구현하는 마이크로서비스,애슐리 데이비스 지음,에이콘: 에이콘출판
돈 뜨겁게 사랑하고 차갑게 다루어라,앙드레 코스톨라니 [지음],미래의창
돈독한 트레이닝 :나를 나답게 만드는 금융 체질 개선 프로젝트,김얀 지음,M창비(미디어창비)
둥실이네 떡집,김리리 글,비룡소
딸은 엄마의 감정을 먹고 자란다 :세상의 모든 딸 엄마 여자를 위한 자기 회복 심리학,박우란 지음,유노북스
럭키 드로우 :나만의 길을 찾을 때까지 인생의 레버를 당기는 법 =Lucky draw,드로우앤드류 지음,다산북스
레벨업 카카오프렌즈 :지적 수준을 높여주는 인문교양상식 시리즈 .3 고사성어,신경화 글,대원키즈: 대원씨아이
레벨업 카카오프렌즈 :지적 수준을 높여주는 인문교양상식 시리즈 .4 기네스북,곽영미 글,대원키즈: 대원씨아이
로마인 이야기 .1 로마는 하루아침에 이루어지지 않았다 =Res Gestae Populi RomaniⅠ:Roma non uno die aedificata est,시오노 나나미 지음,한길사
루팡의 딸 .3 홈즈의 딸 =Daughter of Lupin,요코제키 다이 지음,Book Plaza(북플라자)
류 :히가시야마 아키라 장편소설,히가시야마 아키라 지음,해피북스투유
링컨 하이웨이 :에이모 토울스 장편소설,에이모 토울스 지음,현대문학
마녀를 잡아라,로알드 달 원작,시공주니어 : 시공사
마녀체력 :마흔 여자가 체력을 키워야 할 때,이영미 지음,남해의봄날
마음의 진보 :카렌 암스트롱 자서전,카렌 암스트롱 [지음],교양인
마음이 흔들려서 마흔인 걸 알았다 :인생 항로를 잃어버린 엄마들을 위한 단단한 마음 철학: middle passage,김선호 지음,서사원
마음챙김 :뇌를 재설계하는 자기연민 수행,샤우나 샤피로 지음,Andromedian: 로크미디어
마이너 필링스 :이 감정들은 사소하지 않다,캐시 박 홍 지음,마티
마틴 에덴 [비디오녹화자료],피에트로 마르첼로 감독,알토미디어 [제공]: 더콘텐츠온 / 루커스 엔터테인먼트 [제작]
마호로 역 광시곡 :미우라 시온 장편소설,미우라 시온 지음,은행나무
만들어진 유대인,슐로모 산드 지음,사월의책
매국노 고종 :한 번도 경험하지 못한 지도자,박종인 지음,와이즈맵
매우 예민한 사람들을 위한 책 :뇌과학과 정신의학이 들려주는 당신 마음에 대한 이야기,전홍진 지음,글항아리
맨발로 걸어라 :땅이 주는 치유의 선물,박동창 지음,국일미디어
먼 북소리 :낭만과 감성의 유럽 여행 에세이,무라카미 하루키 지음,문학사상사
면역의 힘 :살면서 마주하는 모든 면역의 과학,제나 마치오키 지음,윌북
명랑한 은둔자,캐럴라인 냅 지음,바다출판사
목요일 살인 클럽,리처드 오스먼 지음,살림: 살림출판사
몸만들기 처방전 :다이어트 뇌피셜과 가짜뉴스를 과학으로 깨부수는 의대생들의 신개념 헬스 리터러시,연세대학교 의과대학 ARMS 지음,플루토
몽골제국,모리스 로사비 지음,교유서가 : 교유당
무기가 되는 스토리 :브랜드 전쟁에서 살아남는 7가지 문장 공식 : 3000개 기업을 구원한 책,도널드 밀러 지음,윌북
무례한 사람에게 휘둘리지 않는 법 :스스로를 지킬 수 있는 인간관계 처방전,정재훈 지음,바이포엠 스튜디오: Mindset
무의미의 의미 :내 안에 빛나는 삶의 의미를 찾아서,빅터 프랭클 지음,M31
뮤지컬 익스프레스 슈퍼스타 :뮤지컬이라는 우주로 떠나기 위한 특급 안내서 =Musical express superstar,황조교 지음,초록비책공방
미각의 번역 :요리가 주는 영감에 관하여: the world on a plate,도리스 되리 지음,샘터: 샘터사
미라클모닝 :당신의 하루를 바꾸는 기적 아침 6분이면 충분하다,할 엘로드 지음,한빛비즈
미술관에 간 인문학자 :루브르를 거닐며 인문학을 향유하다,안현배 지음,어바웃어북(about a book)
미움받을 용기 :사랑과 진정한 자립에 대한 아들러의 가르침 .2,기시미 이치로,인플루엔셜
미키7 :에드워드 애슈턴 SF 장편소설,에드워드 애슈턴 지음,황금가지
바다 인류 :인류의 위대한 여정 글로벌 해양사: a maritime history,주경철 지음,H(휴머니스트출판그룹 )
반드시 끝내는 힘 :세계 최고의 행동과학자가 18년 연구 끝에 밝혀낸 목표 달성의 과학,아옐릿 피시배크 지음,비즈니스북스
배드 가이즈 .1 '착한 친구들'의 탄생,애런 블레이비 지음,비룡소
백년허리 :백년 동안 간직할 허리 사용설명서 .2 치료편 : 내 허리 사용설명서,정선근 지음,언탱글링
베러티,콜린 후버 지음,미래지향
변화하는 세계질서,레이 달리오 지음,한빛비즈
보고서의 정석 :공무원?공공기관,임영균 지음,소운서가
보기왕이 온다 :사와무라 이치 장편소설,사와무라 이치 [지음],북이십일: 아르테(Arte)
본즈 앤 올,카미유 드 안젤리스 지음,RHK(알에이치코리아)
부의 본능 :슈퍼리치가 되는 9가지 방법,브라운스톤 지음,북새통: 토트출판사
부의 추월차선 :부자들이 말해 주지 않는 진정한 부를 얻는 방법,엠제이 드마코 지음,토트 : 북새통?토트출판사
부자언니 부자특강 :평범한 월급쟁이 부자되는 공식,유수진 지음,세종서적
불만이 있어요,요시타케 신스케 글?그림,봄나무
브루키와 작은 양 :M.B. 고프스타인 그림책,M.B. 고프스타인 지음,M창비(미디어창비)
블랙아웃 :나는 왜 민주당을 탈출했나,캔디스 오웬스 지음,반지나무
비겁한 돈 :결국 용기 있는 기회주의자가 부를 얻는다,황현희,한빛비즈
비만백서 :비만을 둘러싼 진실과 거짓말,앤서니 워너 지음,Bronstein: 로크미디어
비밀,히가시노 게이고 지음,소미미디어
비하인드 도어 :B.A. 패리스 장편소설,B.A. 패리스 지음,모모: 바이포엠
빅토리 노트 :딸 하나 인생의 보물 1호가 된 엄마의 5년 육아일기 =Victory note,이옥선,콜라주: 문학동네
빅토리아 스티치 .1 요정의 숲과 운명의 왕관,해리엇 먼캐스터 지음,을파소 : 북이십일
빌러비드 :토니 모리슨 장편소설,토니 모리슨 [저],문학동네
빵 공장이 들썩들썩,구도 노리코 글?그림,책읽는곰
사랑의 기술,에리히 프롬 지음,문예출판사
사랑하지 않으면 아프다 :뇌가 사랑 없는 행위를 인식할 때 우리에게 생기는 일들,게랄트 휘터 지음,매일경제신문사: 매경출판
사이보그가 되다,김초엽,사계절
사춘기 대 갱년기,제성은 글,개암나무
산불에서 살아남기 .1,포도알친구 글,MiraeN 아이세움: 미래엔
살아있는 것은 모두 싸움을 한다 :진화생물학이 가르쳐주는 궁극의 생존 기술,미야타케 다카히사 지음,더메이커
삶의 격 :존엄성을 지키며 살아가는 방법,페터 비에리 지음,은행나무
생각에 관한 생각 :우리의 행동을 지배하는 생각의 반란,대니얼 카너먼 [지음],김영사
샤일록의 아이들,이케이도 준 지음,인플루엔셜
샹치와 텐 링즈의 전설 :Marvel Studios [비디오녹화자료],데스틴 크리튼 [감독],월트디즈니 스튜디오 홈 엔터테인먼트 [제작]
서점 일기 :세상 끝 서점을 비추는 365가지 그림자,숀 비텔 지음,여름언덕: 다빈치
서평의 언어 :《런던 리뷰 오브 북스》 편집장 메리케이 윌머스의 읽고 쓰는 삶 =The language of novel reviewing,메리케이 윌머스 지음,돌베개
설득언어 :상대의 마음을 사로잡는 프레임 대화법,박만규 지음,베가북스
설민석의 한국사 대모험 .15 신라 편-천년의 보물을 지켜라!,설민석,아이휴먼: 휴먼큐브
세금 내는 아이들 :어린이를 위한 경제 교육 동화,옥효진 글,한국경제신문: 한경BP
세버그 :세기의 배우 인권 운동가 FBI의 적 [비디오녹화자료],베네딕트 앤드류스 [감독],블루라벨픽쳐스 [제공]: 더콘텐츠온/루커스 엔터테인먼트 [제작]
세븐 :7년 안에 경제적 자유를 만드는 7가지 비밀 =Seven,전인구 지음,차이정원
소식주의자 :소식(小食)은 어떻게 부(富)와 장수(長壽)를 불러오는가?,미즈노 남보쿠 지음,사이몬북스
소유냐 존재냐,에리히 프롬 저,까치: 까치글방
수중 배틀왕 :결정판: 오싹한 수중 배틀 31,아마나/네이처&사이언스 편저,서울문화사
수학의 쓸모 :불확실한 미래에서 보통 사람들도 답을 얻는 방법,닉 폴슨,더퀘스트 : 길벗
숲속호텔,후쿠자와 유미코 글 그림,예림당: 스마트베어
스몰 플레저,클레어 챔버스 지음,다람
스위스 안락사 현장에 다녀왔습니다 :조력자살 한국인과 동행한 4박5일,신아연 지음,책과나무
스틱！,칩 히스,웅진윙스
습관의 알고리즘 :인간의 뇌는 어떻게 행동을 설계하는가,러셀 폴드랙 지음,비즈니스북스
시간 상자,데이비드 위즈너 지음,시공사: 시공주니어
시녀 이야기,마거릿 애트우드 [지음],황금가지
실시간 분석의 모든 것 :스트리밍 데이터 분석 및 시각화 시스템 구축 가이드 =Real time analytics,바이런 엘리스 지음,한빛미디어
실전 증권사관학교 X파일 :종목 발굴 이렇게 하라!,장진영 지음,이레미디어
심리학이 불안에 답하다 :감정을 다스리는 심리 수업 =Psychology answers anxiety,황양밍,미디어숲: 다빈치하우스
심야식당 .23,Abe Yaro 저,대원씨아이: 미우
싯다르타,헤르만 헤세 지음,민음사
아기곰의 재테크 불변의 법칙,아기곰 지음,아라크네
아들아 돈 공부해야 한다 :50억 부자 아빠의 현실 경제 수업,정선용 지음,RHK(알에이치코리아)
아들의 뇌 :딸로 태어난 엄마들을 위한 아들 사용 설명서 =Son's brain,곽윤정 지음,포레스트북스 : 콘텐츠그룹 포레스트
아무도 지켜보지 않지만 모두가 공연을 한다,비비언 고닉 지음,바다출판사
아이스크림이 꽁꽁,구도 노리코 글?그림,책읽는곰
애도상담과 표현예술 :의미창출을 위한 상담기법,Barbara E. Thompson,학지사
앵무새 죽이기,하퍼 리 지음,열린책들
야자나무 도적 :세계 여성 작가 페미니즘 SF 걸작선,은네디 오코라포르 외 지음,아작
양순이네 떡집,김리리 글,비룡소
어느 도망자의 고백,야쿠마루 가쿠 지음,소미미디어
어떤 양형 이유,박주영 지음,김영사
어른의 태도 :그러든지 말든지 휘둘리지 않는 단단한 심리학,신재현 지음,위즈덤하우스
언니는 주식으로 흥하는 중,김옥진 지음,은행나무
엄마의 말 연습 :화내지 않고 사랑하는 마음을 오롯이 전하는 39가지 존중어 수업,윤지영 지음,카시오페아: 카시오페아 출판사
엄마주도학습 :대치동 샤론코치가 전하는 강제적 공부 습관의 힘,이미애 지음,21세기북스: 북이십일 21세기북스
엉덩이탐정 :뿡뿡 괴도가 나타나다! .[4],트롤 글?그림,문학수첩리틀북
엉덩이탐정 :뿡뿡 무지개 다이아몬드를 찾아라! .[3],트롤 글?그림,문학수첩리틀북
엉뚱한 문방구,간장 글?그림,제제의숲
에그박사 :자연 생물 관찰 만화: egg&bugs .1,에그박사 원작,MiraeN 아이세움 : 미래엔
에피쿠로스의 네 가지 처방 :불안과 고통에 대처하는 철학의 지혜,존 셀라스 지음,복복서가
여덟 건의 완벽한 살인,피터 스완슨 지음,푸른숲
역세권 도장깨기 :오른 곳을 보면 오를 곳이 보인다,문현웅,알키: 시공사
엿보는 마을 :리사 주얼 장편소설,리사 주얼 지음,한스미디어 : 한즈미디어
영원한 우정으로 :넬레 노이하우스 장편소설 .1,넬레 노이하우스 지음,북로드: 더난콘텐츠그룹
영원한 우정으로 :넬레 노이하우스 장편소설 .2,넬레 노이하우스 지음,북로드: 더난콘텐츠그룹
오리지널의 탄생 :세계사를 바꾼 28가지 브랜드,세상의모든지식 글?그림,21세기북스: 북이십일
오무라이스 잼잼 :경이로운 일상음식 이야기 .6,조경규 글?그림,한겨레출판: 씨네21북스
오십에 읽는 논어 :굽이치는 인생을 다잡아 주는 공자의 말,최종엽 지음,유노북스
오십에 읽는 장자 :복잡한 마음이 홀가분해지는 시간: 莊子,김범준 지음,유노북스: 유노콘텐츠그룹
오싹오싹 당근,애런 레이놀즈 글,알에이치코리아: 주니어RHK
오싹오싹 팬티!,에런 레이놀즈 글,토토북
오후 3시 오잔호텔로 오세요 :후루우치 가즈에 소설,후루우치 가즈에 지음,놀: 다산북스
오히려 좋아 인플레이션 :버스비 인상에 울상 짓던 내가 집값 상승에도 여유 있는 이유 : 재테크에 진심이라면 인플레이션 효과는 알아야지!,신동원 지음,길벗
왜 일하는가 :지금 당신이 가장 뜨겁게 물어야 할 첫 번째 질문,이나모리 가즈오 지음,다산북스
욕망의 진화 :사랑 연애 섹스 결혼 남녀의 엇갈린 욕망에 담긴 진실,데이비드 버스 [지음],사이언스북스
용의자 X의 헌신,히가시노 게이고 [지음],재인
우는 법을 잃어버린 당신에게 :그림책 심리학: picture book psychology,김영아 지음,쌤앤파커스
우리는 마약을 모른다 :교양으로 읽는 마약 세계사,오후 지음,동아시아
우리는 여전히 삶을 사랑하는가 =Do we still love life,에리히 프롬 지음,김영사
우아하고 호쾌한 여자 축구 :한 팀이 된 여자들 피치에 서다 : 김혼비 에세이,김혼비 [지음],민음사
우울할 땐 뇌 과학 :최신 뇌 과학과 신경생물학은 우울증을 어떻게 해결하는가,앨릭스 코브 지음,푸른숲: 심심
우유의 역사 :생명의 음료 우유로 읽는 1만 년 인류문명사,마크 쿨란스키 지음,와이즈맵
운의 힘 :돈보다 운 상위 1% 운의 비밀,박성준 지음,소미미디어
움직임의 힘 :운동은 어떻게 행복과 희망 친밀감과 용기를 찾도록 돕는가,켈리 맥고니걸 지음,안드로메디언
웃는 남자 .1,빅토르 위고 지음,더클래식: 미르북컴퍼니
월가의 퀀트 투자 바이블 :90년 역사로 검증한 과학적 주식투자 방법론: 제4판,제임스 오쇼너시 지음,에프엔미디어
웹소설 작가의 일 :웹 환경 이해와 소설 창작을 위한 길잡이,김준현 지음,한티재
위대한 서양미술사 :서양 예술을 단숨에 독파하는 미술 이야기,권이선 지음,생각뿔
윔피 키드 .1 학교생활 일기,제프 키니 글?그림,MiraeN 아이세움 : 미래엔
유럽도시기행 .2 Vienna Budapest Praha Dresden,유시민 지음,생각의길: 아름다운사람들
유리탑의 살인 =The glass tower murder,치넨 미키토 지음,Readbie: 디앤씨미디어
유성의 인연 :일본 드라마 마니아들을 열광시킨 <유성의 인연> 원작 소설 : 히가시노 게이고 장편소설 .2,히가시노 게이고 [지음],현대문학
의미 수업 :슬픔을 이기는 여섯 번째 단계,데이비드 케슬러 지음,한국경제신문 : 한경BP
이건희 컬렉션 :내 손안의 도슨트북 =Lee Kun-hee collection,Sun 도슨트 지음,서삼독
이게 정말 마음일까?,요시타케 신스케 글?그림,주니어김영사 : 김영사
이기적 유전자 :진화론의 새로운 패러다임,리처드 도킨스 지음,을유문화사
이야기의 핵심 :누구보다 빠르게 완벽한 이야기를 만드는 기본 작법 =The core of story,리비 호커 지음,한스미디어: 한즈미디어
이어령의 마지막 수업,김지수 지음,열림원
이왕재 교수의 비타민C 이야기 :백세시대 건강의 답: 비타민C의 놀라운 효능들,이왕재 지음,라온누리 : 건강과 생명
이웃집 식물상담소 :식물들이 당신에게 건네는 말과 위로,신혜우 지음,브라이트 : 다산북스
이제 나가서 사람 좀 만나려고요 :어느 내향인의 집 나간 외향성을 찾아서,제시카 팬 지음,부키
이터널스 :Marvel Studios [비디오녹화자료],클로이 자오 [감독],월트디즈니 스튜디오 홈 엔터테인먼트 [제작]
인간실격,다자이 오사무 [지음],쿵 : 프로젝트A
인간의 흑역사,톰 필립스 지음,윌북
인내상자,미야베 미유키 지음,북스피어
인류 본사 :오리엔트-중동의 눈으로 본 1만 2000년 인류사,이희수 지음,H(휴머니스트출판그룹)
인생 유니티 VR/AR 교과서 :유니티 VR/AR 게임 개발 탑티어 강의!,이영호,BM성안당
인생 예술,윤혜정 지음,을유문화사
인스타그램에는 절망이 없다 :밀레니얼 세대는 세상을 어떻게 이해하는가,정지우 지음,한겨레출판
인식이란 무엇인가 :연기법 세상의 '자아 없음'을 말하다,신용국 지음,김영사
잘 팔리는 브랜드의 법칙 :온라인 쇼핑의 시대 어떻게 팔아야 할까,구자영 지음,더 퀘스트: 길벗
잘못된 가족 :태린 피셔 장편소설,태린 피셔 지음,아마존의나비
전국축제자랑 :이상한데 진심인 K-축제 탐험기: 김혼비?박태하 에세이,김혼비,민음사
전망탑의 라푼젤 :우사미 마코토 장편소설,우사미 마코토 지음,블루홀6(블루홀식스)
절벽의 밤,미치오 슈스케 저,청미래
제로 투 원 :스탠퍼드대학교 스타트업 최고 명강의,피터 틸,한국경제신문: 한국경제신문 한경BP
조국의 시간 :아픔과 진실 말하지 못한 생각,조국 지음,한길사
존리의 부자되기 습관 :대한민국 경제독립 액션 플랜: 'You can do it',존 리 지음,지식노마드
주식 단타로 매일매일 벌어봤어? :주린이를 위한 실전 단타 입문서,양선호 지음,넥서스
주식 투자 기본도 모르고 할 뻔했다,박병창 지음,북오션
주식의 道 :주식 단기투자 필독서!: 타고난 감각이라 단정 짓지 마라. 누구나 그 길을 갈 수 있다!,생존재테크 지음,트러스트북스
죽음 :베르나르 베르베르 장편소설 .1,베르나르 베르베르 지음,열린책들
지극히 사적인 네팔 :섞이지 않지만 밀어내지도 않는 사람들,수잔 샤키야,틈새책방
지극히 사적인 프랑스 :프랑스인 눈으로 ''요즘 프랑스''읽기,오헬리엉 루베르,틈새책방
지금 다시 일본 정독 :국뽕과 친일 혐오를 뺀 냉정한 일본 읽기,이창민 지음,더숲
지리의 힘 :지리는 어떻게 개인의 운명을 세계사를 세계 경제를 좌우하는가,팀 마샬 지음,사이
지적자본론 :모든 사람이 디자이너가 되는 미래,마스다 무네아키 지음,민음사
집다운 집 :내가 살 집을 선택하는 특별한 기준,송멜로디,Arte(아르테)
찰리 멍거의 말들 :투자 경제 비즈니스 그리고 삶에 관하여,데이비드 클라크 해설,Water Bear Press(워터베어프레스)
책 먹는 여우,프란치스카 비어만 글?그림,김영사
책 먹는 여우의 여름 이야기,프란치스카 비어만 글?그림,주니어김영사: 김영사
책과 노니는 집,이영서 글,문학동네
천 번의 죽음이 내게 알려준 것들 :호스피스 의사가 전하는 삶과 죽음에 관한 이야기,김여환 지음,포레스트북스: 콘텐츠그룹 포레스트
초정리 편지 :배유안 장편동화,배유안 [저],창비
최선의 고통 :고통과 쾌락 그 최적의 지점에서,폴 블룸 지음,RHK(알에이치코리아)
치과의사 드소토 선생님,윌리엄 스타이그 글?그림,비룡소
침묵의 봄,레이첼 카슨 [지음],에코리브르
카레가 보글보글,구도 노리코 글?그림,책읽는곰
콜 미 바이 유어 네임,안드레 애치먼 지음,잔
쿵푸 아니고 똥푸,차영아 글,문학동네
퀸즐랜드 자매로드 :여자 둘이 여행하고 있습니다,황선우,이야기나무
타로의 철학과 실전 노하우 =The philosophy & practical knowhow of tarot,신영호 지음,이스턴 드래곤
타인의 고통,수전 손택 지음,이후
테마파크에서 살아남기,포도알친구 글,Mirae N 아이세움 : 미래엔
파리는 날마다 축제,어니스트 헤밍웨이 지음,이숲
파이어 :그들은 어떻게 남들보다 빨리 경제적 자유를 이뤘을까? =Fire,강환국 지음,Page2(페이지2북스)
파친코 :이민진 장편소설 .2,이민진 지음,인플루엔셜
평생 필요한 데이터 분석 :차원이 다른 데이터 분석과 SQL 입문서: 주식 데이터와 MySQL로 배우는 데이터 분석 확장판,유일환 지음,디비안
포스트 프라이버시 경제 :빅데이터 시대 잃어버린 프라이버시를 가치로 바꾸기 위한 대담한 제안,안드레아스 와이겐드 지음,사계절: 사계절출판사
프라이버시의 철학 :자유의 토대로서의 개인주의,이진우 지음,돌베개
프로그래머의 뇌 :훌륭한 프로그래머가 알아야 할 인지과학의 모든 것,펠리너 헤르만스 지음,제이펍(Jpub)
피로사회,한병철 [지음],문학과지성사
하루 5분 명화를 읽는 시간 :내 방에서 즐기는 반전 가득한 명화 이야기,기무라 다이지 지음,북라이프
하자키 목련 빌라의 살인,와카타케 나나미 지음,작가정신
한 개의 기쁨이 천 개의 슬픔을 이긴다 :25년차 변호사가 보고 듣고 겪은 드라마보다 더 드라마 같은 생의 리얼리티,조우성 지음,서삼독
한국인들의 이상한 행복 :기쁨과 즐거움을 잃어버린 사람들의 불편한 진실,안톤 숄츠 지음,문학수첩
할머니와 나의 3천 엔 :하라다 히카 소설,하라다 히카 지음,문학동네
합창 :미사키 요스케의 귀환: 나카야마 시치리 장편소설,나카야마 시치리 지음,블루홀식스(블루홀6)
해리포터와 마법사의 돌 .제1권,J.K. 롤링 지음,문학수첩
해변의 카프카 :무라카미 하루키 장편소설 .상 =Kafka on the shore,무라카미 하루키 지음,문학사상
해변의 카프카 :무라카미 하루키 장편소설 .하 =Kafka on the shore,무라카미 하루키 지음,문학사상
행복을 파는 브랜드 오롤리데이 :좋아하는 것을 의미 있는 일로 만드는 사람들의 일과 삶을 넘나드는 브랜딩 철학,박신후 지음,블랙피쉬: 백도씨
행복의 기원 :인간의 행복은 어디서 오는가: 생존과 번식 행복은 진화의 산물이다,서은국 지음,21세기북스: 북이십일 21세기북스
헤드퍼스트 디자인패턴 :14가지 GoF 필살 패턴! 유지 관리가 편리한 객체지향 소프트웨어를 만드는 법,에릭 프리먼,한빛미디어
헤르만 헤세의 책이라는 세계 :Hesse,헤르만 헤세 지음,뜨인돌: 뜨인돌출판
호랑이를 덫에 가두면 :태 켈러 장편소설,태 켈러 지음,돌베개
호모 데우스 :미래의 역사,유발 하라리 [지음],김영사
혼자 여행을 다녀왔습니다 :마스다 미리의 좌충우돌 여행기: 마스다 미리 에세이,마스다 미리 지음,북포레스트
힘들어도 사람한테 너무 기대지 마세요 :기대면 더 상처받는 사람들을 위한 관계 심리학,정우열 지음,동양북스
(1시간에 1권) 퀀텀 독서법 :하루 30분 3주면 된다!,김병완 지음,청림출판
(30개 도시로 읽는) 일본사 :익숙하고 낯선 도시가 들려주는 일본의 진짜 역사 이야기,조 지무쇼 편저,다산초당: 다산북스
(ADsP) 데이터 분석 준전문가 :4년 연속 ADsP 시험교재 베스트셀러: 합격을 위한 완벽 요약집,윤종식 저,Dataedu(데이터에듀)
(CSS 수퍼파워) Sass로 디자인하라 :실전 예제로 배우는 Sass 웹 디자인의 기술,양용석 지음,로드북
(Do it!) 깡샘의 안드로이드 앱 프로그래밍 with 코틀린 :18개 실습 예제로 배우는 모바일 앱 개발,강성윤 지음,이지스퍼블리싱
(Do it!) 데이터 분석을 위한 판다스 입문 :7일 완성! =Do it! Pandas for data analysis,Chen Daniel Y. 지음,이지스퍼블리싱
(Do it!) 점프 투 플라스크 :파이썬 웹 개발부터 배포까지!,박응용 지음,이지스퍼블리싱
(Do it!) 첫 통계 with 베이즈 :인공지능 기술을 뒷받침하는 통계 기초 : 그림과 비유 생활 속 문제 풀이로 재밌게 배운다!,사사키 준 지음,이지스퍼블리싱
